Fecha,ID de transacción,Afiliación,Sesiones para la transacción,Días hasta realizar la transacción,Código SKU de producto,Producto,Fase de compra,Compras únicas,Precio medio,Ingresos del producto,Ingresos de productos por compra
18 jun. 2020,1027,Cerámica Italia Online,3,1,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,ADD_TO_CART_WITH_VIEW,3,47.038997491017966,7855.512581,2618.5041936666667
18 jun. 2020,1027,Cerámica Italia Online,3,1,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,ALL_VISITS,3,47.038997491017966,7855.512581,2618.5041936666667
18 jun. 2020,1027,Cerámica Italia Online,3,1,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,PRODUCT_VIEW,3,47.038997491017966,7855.512581,2618.5041936666667
18 jun. 2020,1027,Cerámica Italia Online,3,1,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,ADD_TO_CART,3,47.038997491017966,7855.512581,2618.5041936666667
18 jun. 2020,1027,Cerámica Italia Online,3,1,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,47.038997491017966,7855.512581,2618.5041936666667
18 jun. 2020,1027,Cerámica Italia Online,3,1,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,TRANSACTION,3,47.038997491017966,7855.512581,2618.5041936666667
9 mar. 2019,512,Cerámica Italia Online,1,0,1996,"""FORTEZZA MARFIL 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,35.71921592660551,7786.789072,2595.5963573333333
9 mar. 2019,512,Cerámica Italia Online,1,0,1996,"""FORTEZZA MARFIL 30X60 """,TRANSACTION,3,35.71921592660551,7786.789072,2595.5963573333333
9 mar. 2019,512,Cerámica Italia Online,1,0,1996,"""FORTEZZA MARFIL 30X60 """,PRODUCT_VIEW,3,35.71921592660551,7786.789072,2595.5963573333333
9 mar. 2019,512,Cerámica Italia Online,1,0,1996,"""FORTEZZA MARFIL 30X60 """,ALL_VISITS,3,35.71921592660551,7786.789072,2595.5963573333333
12 dic. 2019,776,Cerámica Italia Online,1,0,2134,"""DIAMANTE MILAZZO 60X60 """,ADD_TO_CART_WITH_VIEW,3,45.32085590066225,6843.449241,2281.149747
12 dic. 2019,776,Cerámica Italia Online,1,0,2134,"""DIAMANTE MILAZZO 60X60 """,ADD_TO_CART,3,45.32085590066225,6843.449241,2281.149747
12 dic. 2019,776,Cerámica Italia Online,1,0,2134,"""DIAMANTE MILAZZO 60X60 """,ALL_VISITS,3,45.32085590066225,6843.449241,2281.149747
12 dic. 2019,776,Cerámica Italia Online,1,0,2134,"""DIAMANTE MILAZZO 60X60 """,TRANSACTION,3,45.32085590066225,6843.449241,2281.149747
12 dic. 2019,776,Cerámica Italia Online,1,0,2134,"""DIAMANTE MILAZZO 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,45.32085590066225,6843.449241,2281.149747
12 dic. 2019,776,Cerámica Italia Online,1,0,2134,"""DIAMANTE MILAZZO 60X60 """,PRODUCT_VIEW,3,45.32085590066225,6843.449241,2281.149747
25 feb. 2019,480,Cerámica Italia Online,1,0,2926,"""FUSION BEIGE RECT 60X60""",ADD_TO_CART_WITH_VIEW,3,44.68724312837838,6613.711983,2204.570661
25 feb. 2019,480,Cerámica Italia Online,1,0,2926,"""FUSION BEIGE RECT 60X60""",ADD_TO_CART,3,44.68724312837838,6613.711983,2204.570661
25 feb. 2019,480,Cerámica Italia Online,1,0,2926,"""FUSION BEIGE RECT 60X60""",TRANSACTION,3,44.68724312837838,6613.711983,2204.570661
25 feb. 2019,480,Cerámica Italia Online,1,0,2926,"""FUSION BEIGE RECT 60X60""",TRANSACTION_WITHOUT_CHECKOUT,3,44.68724312837838,6613.711983,2204.570661
25 feb. 2019,480,Cerámica Italia Online,1,0,2926,"""FUSION BEIGE RECT 60X60""",PRODUCT_VIEW,3,44.68724312837838,6613.711983,2204.570661
25 feb. 2019,480,Cerámica Italia Online,1,0,2926,"""FUSION BEIGE RECT 60X60""",ALL_VISITS,3,44.68724312837838,6613.711983,2204.570661
25 feb. 2019,480,Cerámica Italia Online,1,0,2129,"""TRECCINO BEIGE 25X75  """,ADD_TO_CART,3,53.013945627272726,5831.534019,1943.844673
25 feb. 2019,480,Cerámica Italia Online,1,0,2129,"""TRECCINO BEIGE 25X75  """,ALL_VISITS,3,53.013945627272726,5831.534019,1943.844673
25 feb. 2019,480,Cerámica Italia Online,1,0,2129,"""TRECCINO BEIGE 25X75  """,TRANSACTION_WITHOUT_CHECKOUT,3,53.013945627272726,5831.534019,1943.844673
25 feb. 2019,480,Cerámica Italia Online,1,0,2129,"""TRECCINO BEIGE 25X75  """,PRODUCT_VIEW,3,53.013945627272726,5831.534019,1943.844673
25 feb. 2019,480,Cerámica Italia Online,1,0,2129,"""TRECCINO BEIGE 25X75  """,ADD_TO_CART_WITH_VIEW,3,53.013945627272726,5831.534019,1943.844673
25 feb. 2019,480,Cerámica Italia Online,1,0,2129,"""TRECCINO BEIGE 25X75  """,TRANSACTION,3,53.013945627272726,5831.534019,1943.844673
14 dic. 2019,779,Cerámica Italia Online,2,0,2134,"""DIAMANTE MILAZZO 60X60 """,ADD_TO_CART_WITH_VIEW,3,45.447936223140495,5499.200283,1833.066761
14 dic. 2019,779,Cerámica Italia Online,1,0,2134,"""DIAMANTE MILAZZO 60X60 """,TRANSACTION,3,45.447936223140495,5499.200283,1833.066761
14 dic. 2019,779,Cerámica Italia Online,2,0,2134,"""DIAMANTE MILAZZO 60X60 """,TRANSACTION,3,45.447936223140495,5499.200283,1833.066761
14 dic. 2019,779,Cerámica Italia Online,2,0,2134,"""DIAMANTE MILAZZO 60X60 """,ALL_VISITS,3,45.447936223140495,5499.200283,1833.066761
14 dic. 2019,779,Cerámica Italia Online,1,0,2134,"""DIAMANTE MILAZZO 60X60 """,ALL_VISITS,3,45.447936223140495,5499.200283,1833.066761
14 dic. 2019,779,Cerámica Italia Online,1,0,2134,"""DIAMANTE MILAZZO 60X60 """,ADD_TO_CART_WITH_VIEW,3,45.447936223140495,5499.200283,1833.066761
14 dic. 2019,779,Cerámica Italia Online,1,0,2134,"""DIAMANTE MILAZZO 60X60 """,ADD_TO_CART,3,45.447936223140495,5499.200283,1833.066761
14 dic. 2019,779,Cerámica Italia Online,2,0,2134,"""DIAMANTE MILAZZO 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,45.447936223140495,5499.200283,1833.066761
14 dic. 2019,779,Cerámica Italia Online,2,0,2134,"""DIAMANTE MILAZZO 60X60 """,PRODUCT_VIEW,3,45.447936223140495,5499.200283,1833.066761
14 dic. 2019,779,Cerámica Italia Online,1,0,2134,"""DIAMANTE MILAZZO 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,45.447936223140495,5499.200283,1833.066761
14 dic. 2019,779,Cerámica Italia Online,1,0,2134,"""DIAMANTE MILAZZO 60X60 """,PRODUCT_VIEW,3,45.447936223140495,5499.200283,1833.066761
14 dic. 2019,779,Cerámica Italia Online,2,0,2134,"""DIAMANTE MILAZZO 60X60 """,ADD_TO_CART,3,45.447936223140495,5499.200283,1833.066761
13 feb. 2019,465,Cerámica Italia Online,1,0,2220,"""MANTOVA ROBLE 22X89 CORT """,TRANSACTION_WITHOUT_CHECKOUT,3,67.19773952054794,4905.434985,1635.144995
13 feb. 2019,465,Cerámica Italia Online,1,0,2220,"""MANTOVA ROBLE 22X89 CORT """,ADD_TO_CART,3,67.19773952054794,4905.434985,1635.144995
13 feb. 2019,465,Cerámica Italia Online,1,0,2220,"""MANTOVA ROBLE 22X89 CORT """,TRANSACTION,3,67.19773952054794,4905.434985,1635.144995
13 feb. 2019,465,Cerámica Italia Online,1,0,2220,"""MANTOVA ROBLE 22X89 CORT """,PRODUCT_VIEW,3,67.19773952054794,4905.434985,1635.144995
13 feb. 2019,465,Cerámica Italia Online,1,0,2220,"""MANTOVA ROBLE 22X89 CORT """,ADD_TO_CART_WITH_VIEW,3,67.19773952054794,4905.434985,1635.144995
